predicted_classification,created_at,sentiment_polarity
Opponents,2022-04-26 00:00:00+00:00,-0.037654321000000004
Opponents,2022-04-27 00:00:00+00:00,0.0912097162
Opponents,2022-04-28 00:00:00+00:00,0.0760335498
Opponents,2022-04-29 00:00:00+00:00,0.17046485257142857
Opponents,2022-04-30 00:00:00+00:00,0.16999999999999998
Opponents,2022-05-01 00:00:00+00:00,0.154166666625
Opponents,2022-05-02 00:00:00+00:00,0.038131313
Opponents,2022-05-03 00:00:00+00:00,0.09545454537499999
Opponents,2022-05-04 00:00:00+00:00,-0.06574074077777778
Opponents,2022-05-05 00:00:00+00:00,0.023809523833333335
Opponents,2022-05-06 00:00:00+00:00,0.06267195766666667
Opponents,2022-05-07 00:00:00+00:00,-0.1
Opponents,2022-05-08 00:00:00+00:00,0.03223905716666667
Opponents,2022-05-09 00:00:00+00:00,0.04497258942857143
Opponents,2022-05-10 00:00:00+00:00,-0.0376607144
Opponents,2022-05-11 00:00:00+00:00,-0.1466570465
Opponents,2022-05-12 00:00:00+00:00,0.03749750246153846
Opponents,2022-05-13 00:00:00+00:00,0.16278679657142855
Opponents,2022-05-14 00:00:00+00:00,0.0
Opponents,2022-05-15 00:00:00+00:00,0.07222222225
Opponents,2022-05-16 00:00:00+00:00,0.10333333339999999
Opponents,2022-05-17 00:00:00+00:00,0.061079545454545456
Opponents,2022-05-18 00:00:00+00:00,-0.09186507933333332
Opponents,2022-05-19 00:00:00+00:00,0.020909090909090912
Opponents,2022-05-20 00:00:00+00:00,0.0689814815
Opponents,2022-05-21 00:00:00+00:00,0.0
Opponents,2022-05-22 00:00:00+00:00,-0.034999999999999996
Opponents,2022-05-23 00:00:00+00:00,-0.008053107571428573
Opponents,2022-05-24 00:00:00+00:00,0.038731060624999994
Opponents,2022-05-25 00:00:00+00:00,-0.08553240733333334
Opponents,2022-05-26 00:00:00+00:00,0.0875
Opponents,2022-05-27 00:00:00+00:00,0.033918732727272714
Opponents,2022-05-28 00:00:00+00:00,-0.035229437200000005
Opponents,2022-05-29 00:00:00+00:00,0.05
Opponents,2022-05-30 00:00:00+00:00,-0.04
Opponents,2022-05-31 00:00:00+00:00,-0.054232804222222215
Opponents,2022-06-01 00:00:00+00:00,0.12115384615384615
Opponents,2022-06-02 00:00:00+00:00,0.010464015125
Opponents,2022-06-03 00:00:00+00:00,0.0974603174
Opponents,2022-06-04 00:00:00+00:00,0.08085652442857143
Opponents,2022-06-05 00:00:00+00:00,0.04537037033333333
Opponents,2022-06-06 00:00:00+00:00,-0.17250000000000001
Opponents,2022-06-07 00:00:00+00:00,0.054166666625
Opponents,2022-06-08 00:00:00+00:00,0.0079613095
Opponents,2022-06-09 00:00:00+00:00,0.024539270285714287
Opponents,2022-06-10 00:00:00+00:00,-0.03901136339999999
Opponents,2022-06-11 00:00:00+00:00,0.13366666659999998
Opponents,2022-06-12 00:00:00+00:00,0.11870748299999999
Opponents,2022-06-13 00:00:00+00:00,0.056944444500000004
Opponents,2022-06-14 00:00:00+00:00,0.13495370366666667
Opponents,2022-06-15 00:00:00+00:00,-0.027359307454545453
Opponents,2022-06-16 00:00:00+00:00,-0.024999999999999994
Opponents,2022-06-17 00:00:00+00:00,0.0560606060909091
Opponents,2022-06-18 00:00:00+00:00,0.13539434525
Opponents,2022-06-19 00:00:00+00:00,-0.261111111
Opponents,2022-06-20 00:00:00+00:00,0.1158754208888889
Opponents,2022-06-21 00:00:00+00:00,-0.06147987811111111
Opponents,2022-06-22 00:00:00+00:00,0.210055272
Opponents,2022-06-23 00:00:00+00:00,0.022619047600000004
Opponents,2022-06-24 00:00:00+00:00,0.24375000000000002
Opponents,2022-06-25 00:00:00+00:00,0.08809523816666666
Opponents,2022-06-26 00:00:00+00:00,0.006481481333333335
Opponents,2022-06-27 00:00:00+00:00,-0.002500000000000008
Opponents,2022-06-28 00:00:00+00:00,-0.002314814777777777
Opponents,2022-06-29 00:00:00+00:00,-0.10428571419999999
Opponents,2022-06-30 00:00:00+00:00,0.045238095285714285
Opponents,2022-07-01 00:00:00+00:00,0.01964285714285715
Opponents,2022-07-02 00:00:00+00:00,0.009615800800000001
Opponents,2022-07-03 00:00:00+00:00,0.019659090875
Opponents,2022-07-04 00:00:00+00:00,
Opponents,2022-07-05 00:00:00+00:00,0.0725142045
Opponents,2022-07-06 00:00:00+00:00,0.010714285714285716
Opponents,2022-07-07 00:00:00+00:00,-0.16142857140000003
Opponents,2022-07-08 00:00:00+00:00,0.07311507933333333
Opponents,2022-07-09 00:00:00+00:00,0.008333333250000005
Opponents,2022-07-10 00:00:00+00:00,0.1472916667
Opponents,2022-07-11 00:00:00+00:00,0.059402356866666665
Opponents,2022-07-12 00:00:00+00:00,0.021666666666666667
Opponents,2022-07-13 00:00:00+00:00,0.0009334415000000068
Opponents,2022-07-14 00:00:00+00:00,-0.053018278
Opponents,2022-07-15 00:00:00+00:00,0.13611111114285715
Opponents,2022-07-16 00:00:00+00:00,0.08246903566666668
Opponents,2022-07-17 00:00:00+00:00,-0.057773539
Opponents,2022-07-18 00:00:00+00:00,0.03322948871428572
Opponents,2022-07-19 00:00:00+00:00,0.023792613499999997
Opponents,2022-07-20 00:00:00+00:00,-0.001454545500000004
Opponents,2022-07-21 00:00:00+00:00,-0.13988095228571426
Opponents,2022-07-22 00:00:00+00:00,-0.009393939399999995
Opponents,2022-07-23 00:00:00+00:00,0.06979166666666667
Opponents,2022-07-24 00:00:00+00:00,0.007638889
Opponents,2022-07-25 00:00:00+00:00,0.0
Opponents,2022-07-26 00:00:00+00:00,-0.015871212099999997
Opponents,2022-07-27 00:00:00+00:00,-0.0159285714
Opponents,2022-07-28 00:00:00+00:00,0.015028582545454548
Opponents,2022-07-29 00:00:00+00:00,0.10115489671428571
Opponents,2022-07-30 00:00:00+00:00,0.26666666666666666
Opponents,2022-07-31 00:00:00+00:00,0.29061414933333335
Opponents,2022-08-01 00:00:00+00:00,0.12916666670000002
Opponents,2022-08-02 00:00:00+00:00,0.13111111120000002
Opponents,2022-08-03 00:00:00+00:00,-0.0842222222
Opponents,2022-08-04 00:00:00+00:00,0.01824074073333333
Opponents,2022-08-05 00:00:00+00:00,0.0658
Opponents,2022-08-06 00:00:00+00:00,0.1642857145
Opponents,2022-08-07 00:00:00+00:00,0.07333333333333332
Opponents,2022-08-08 00:00:00+00:00,0.09663149339999999
Opponents,2022-08-09 00:00:00+00:00,0.047608225
Opponents,2022-08-10 00:00:00+00:00,0.1517316016666667
Opponents,2022-08-11 00:00:00+00:00,-0.22166666679999997
Opponents,2022-08-12 00:00:00+00:00,0.2442708335
Opponents,2022-08-13 00:00:00+00:00,0.20625
Opponents,2022-08-14 00:00:00+00:00,-0.1186011905
Opponents,2022-08-15 00:00:00+00:00,-0.12738095242857145
Opponents,2022-08-16 00:00:00+00:00,0.0
Opponents,2022-08-17 00:00:00+00:00,0.034821428499999994
Opponents,2022-08-18 00:00:00+00:00,0.15347522833333335
Opponents,2022-08-19 00:00:00+00:00,0.15758246533333334
Opponents,2022-08-20 00:00:00+00:00,-0.11022727275
Opponents,2022-08-21 00:00:00+00:00,0.005000000000000016
Opponents,2022-08-22 00:00:00+00:00,-0.04378968249999999
Opponents,2022-08-23 00:00:00+00:00,0.05833333333333334
Opponents,2022-08-24 00:00:00+00:00,0.04745370377777777
Opponents,2022-08-25 00:00:00+00:00,-0.0747344878
Opponents,2022-08-26 00:00:00+00:00,0.024410807250000006
Opponents,2022-08-27 00:00:00+00:00,0.111458333375
Opponents,2022-08-28 00:00:00+00:00,0.22825892874999998
Opponents,2022-08-29 00:00:00+00:00,-0.022993827222222225
Opponents,2022-08-30 00:00:00+00:00,0.0526475695
Opponents,2022-08-31 00:00:00+00:00,0.04919670759999999
Opponents,2022-09-01 00:00:00+00:00,-0.04587301579999999
Opponents,2022-09-02 00:00:00+00:00,0.009303259886363636
Opponents,2022-09-03 00:00:00+00:00,0.21527777766666667
Opponents,2022-09-04 00:00:00+00:00,0.4194444445
Opponents,2022-09-05 00:00:00+00:00,0.18333333333333335
Opponents,2022-09-06 00:00:00+00:00,-0.07723520919999999
Opponents,2022-09-07 00:00:00+00:00,0.022277365571428582
Opponents,2022-09-08 00:00:00+00:00,0.0587720959
Opponents,2022-09-09 00:00:00+00:00,0.17904040416666667
Opponents,2022-09-10 00:00:00+00:00,0.1652146465
Opponents,2022-09-11 00:00:00+00:00,0.182025974
Opponents,2022-09-12 00:00:00+00:00,0.05500000000000001
Opponents,2022-09-13 00:00:00+00:00,-0.12777777780000002
Opponents,2022-09-14 00:00:00+00:00,0.0785227272
Opponents,2022-09-15 00:00:00+00:00,0.0007699326666666664
Opponents,2022-09-16 00:00:00+00:00,0.12305555558333335
Opponents,2022-09-17 00:00:00+00:00,0.04416666650000001
Opponents,2022-09-18 00:00:00+00:00,-0.0729166665
Opponents,2022-09-19 00:00:00+00:00,-0.0583333335
Opponents,2022-09-20 00:00:00+00:00,0.0281565656
Opponents,2022-09-21 00:00:00+00:00,0.1191609977142857
Opponents,2022-09-22 00:00:00+00:00,0.08005952375
Opponents,2022-09-23 00:00:00+00:00,0.04642857142857143
Opponents,2022-09-24 00:00:00+00:00,0.2586079545
Opponents,2022-09-25 00:00:00+00:00,0.20833333333333334
Opponents,2022-09-26 00:00:00+00:00,0.28020833333333334
Opponents,2022-09-27 00:00:00+00:00,0.068794642875
Opponents,2022-09-28 00:00:00+00:00,0.0035076529999999995
Opponents,2022-09-29 00:00:00+00:00,0.0019480522
Supporters,2020-01-09 00:00:00+00:00,0.0
Supporters,2020-01-10 00:00:00+00:00,
Supporters,2020-01-11 00:00:00+00:00,
Supporters,2020-01-12 00:00:00+00:00,
Supporters,2020-01-13 00:00:00+00:00,
Supporters,2020-01-14 00:00:00+00:00,
Supporters,2020-01-15 00:00:00+00:00,
Supporters,2020-01-16 00:00:00+00:00,
Supporters,2020-01-17 00:00:00+00:00,
Supporters,2020-01-18 00:00:00+00:00,
Supporters,2020-01-19 00:00:00+00:00,-0.8
Supporters,2020-01-20 00:00:00+00:00,
Supporters,2020-01-21 00:00:00+00:00,0.0
Supporters,2020-01-22 00:00:00+00:00,0.1625
Supporters,2020-01-23 00:00:00+00:00,0.3333333333333333
Supporters,2020-01-24 00:00:00+00:00,0.04156846244444445
Supporters,2020-01-25 00:00:00+00:00,0.09557291668750001
Supporters,2020-01-26 00:00:00+00:00,-0.02235209235714286
Supporters,2020-01-27 00:00:00+00:00,-0.041372373798701303
Supporters,2020-01-28 00:00:00+00:00,0.020257369011235957
Supporters,2020-01-29 00:00:00+00:00,0.039980718482758616
Supporters,2020-01-30 00:00:00+00:00,0.05684273376190477
Supporters,2020-01-31 00:00:00+00:00,0.010458400509803923
Supporters,2020-02-01 00:00:00+00:00,0.034824741571428564
Supporters,2020-02-02 00:00:00+00:00,-0.36850652927927924
Supporters,2020-02-03 00:00:00+00:00,-0.03258088003370786
Supporters,2020-02-04 00:00:00+00:00,-0.056654803557692306
Supporters,2020-02-05 00:00:00+00:00,0.054756944433333336
Supporters,2020-02-06 00:00:00+00:00,-0.025833760539473685
Supporters,2020-02-07 00:00:00+00:00,0.02273875118181818
Supporters,2020-02-08 00:00:00+00:00,0.0308662984137931
Supporters,2020-02-09 00:00:00+00:00,0.026000892368421052
Supporters,2020-02-10 00:00:00+00:00,0.004503778031249998
Supporters,2020-02-11 00:00:00+00:00,0.017476783350877195
Supporters,2020-02-12 00:00:00+00:00,-0.06061002295081968
Supporters,2020-02-13 00:00:00+00:00,0.047687184349999995
Supporters,2020-02-14 00:00:00+00:00,0.159501240075
Supporters,2020-02-15 00:00:00+00:00,-0.011948468230769234
Supporters,2020-02-16 00:00:00+00:00,0.00839202205555556
Supporters,2020-02-17 00:00:00+00:00,0.018235429694444444
Supporters,2020-02-18 00:00:00+00:00,0.042504713
Supporters,2020-02-19 00:00:00+00:00,0.04877068206250001
Supporters,2020-02-20 00:00:00+00:00,0.03858041928888889
Supporters,2020-02-21 00:00:00+00:00,0.008304296490196084
Supporters,2020-02-22 00:00:00+00:00,0.002651324423076924
Supporters,2020-02-23 00:00:00+00:00,0.021271667575
Supporters,2020-02-24 00:00:00+00:00,-0.015427211333333333
Supporters,2020-02-25 00:00:00+00:00,-0.028223303749999998
Supporters,2020-02-26 00:00:00+00:00,0.05438402672566372
Supporters,2020-02-27 00:00:00+00:00,0.07046248954014599
Supporters,2020-02-28 00:00:00+00:00,0.044990283288343556
Supporters,2020-02-29 00:00:00+00:00,0.030022195725663715
Supporters,2020-03-01 00:00:00+00:00,0.06046360430864198
Supporters,2020-03-02 00:00:00+00:00,-0.011380356379844962
Supporters,2020-03-03 00:00:00+00:00,0.06030339860305344
Supporters,2020-03-04 00:00:00+00:00,0.03126939914705882
Supporters,2020-03-05 00:00:00+00:00,0.08541239372560976
Supporters,2020-03-06 00:00:00+00:00,0.024624171049382717
Supporters,2020-03-07 00:00:00+00:00,0.03631800261842105
Supporters,2020-03-08 00:00:00+00:00,-0.08630842261594202
Supporters,2020-03-09 00:00:00+00:00,0.06787261082840236
Supporters,2020-03-10 00:00:00+00:00,0.026722565823008852
Supporters,2020-03-11 00:00:00+00:00,0.06506356517374516
Supporters,2020-03-12 00:00:00+00:00,0.05344239810344828
Supporters,2020-03-13 00:00:00+00:00,0.02950649793103449
Supporters,2020-03-14 00:00:00+00:00,0.030287946179104477
Supporters,2020-03-15 00:00:00+00:00,-0.04559240599659864
Supporters,2020-03-16 00:00:00+00:00,0.005071912675612603
Supporters,2020-03-17 00:00:00+00:00,0.022102874673306773
Supporters,2020-03-18 00:00:00+00:00,0.03656079162880324
Supporters,2020-03-19 00:00:00+00:00,-0.023214089495274103
Supporters,2020-03-20 00:00:00+00:00,0.00971019174528302
Supporters,2020-03-21 00:00:00+00:00,0.004258684493917274
Supporters,2020-03-22 00:00:00+00:00,-0.005543410842105263
Supporters,2020-03-23 00:00:00+00:00,-0.014943987230125527
Supporters,2020-03-24 00:00:00+00:00,0.016992509440217393
Supporters,2020-03-25 00:00:00+00:00,0.0025694284566115688
Supporters,2020-03-26 00:00:00+00:00,-0.0075503466556776574
Supporters,2020-03-27 00:00:00+00:00,0.008550365225165562
Supporters,2020-03-28 00:00:00+00:00,0.003719344915384615
Supporters,2020-03-29 00:00:00+00:00,0.006339333239502333
Supporters,2020-03-30 00:00:00+00:00,0.009361268665684831
Supporters,2020-03-31 00:00:00+00:00,0.027905133069744598
Supporters,2020-04-01 00:00:00+00:00,0.010637233630960608
Supporters,2020-04-02 00:00:00+00:00,0.004288594187360178
Supporters,2020-04-03 00:00:00+00:00,-0.027738319125656843
Supporters,2020-04-04 00:00:00+00:00,-0.04679917005323636
Supporters,2020-04-05 00:00:00+00:00,-0.01654258928063789
Supporters,2020-04-06 00:00:00+00:00,-0.018249994938140623
Supporters,2020-04-07 00:00:00+00:00,-0.009993450717391304
Supporters,2020-04-08 00:00:00+00:00,0.011703851663865547
Supporters,2020-04-09 00:00:00+00:00,0.007739383601854813
Supporters,2020-04-10 00:00:00+00:00,0.0039497928629296224
Supporters,2020-04-11 00:00:00+00:00,0.006134767162133334
Supporters,2020-04-12 00:00:00+00:00,0.0016540826322436852
Supporters,2020-04-13 00:00:00+00:00,0.0028091705014724445
Supporters,2020-04-14 00:00:00+00:00,0.017841354561013646
Supporters,2020-04-15 00:00:00+00:00,0.009677741468496568
Supporters,2020-04-16 00:00:00+00:00,0.02119532472162386
Supporters,2020-04-17 00:00:00+00:00,0.02105181500428449
Supporters,2020-04-18 00:00:00+00:00,0.043339876922428335
Supporters,2020-04-19 00:00:00+00:00,0.061277110916444444
Supporters,2020-04-20 00:00:00+00:00,0.03816697784575569
Supporters,2020-04-21 00:00:00+00:00,0.0184477467928007
Supporters,2020-04-22 00:00:00+00:00,0.005276481015706807
Supporters,2020-04-23 00:00:00+00:00,0.0012274266719618742
Supporters,2020-04-24 00:00:00+00:00,-5.392944287063329e-06
Supporters,2020-04-25 00:00:00+00:00,-0.04345396217261056
Supporters,2020-04-26 00:00:00+00:00,0.0033224969645061736
Supporters,2020-04-27 00:00:00+00:00,0.024067322977272723
Supporters,2020-04-28 00:00:00+00:00,0.031196234842201836
Supporters,2020-04-29 00:00:00+00:00,0.010369140794495415
Supporters,2020-04-30 00:00:00+00:00,0.026074039740882918
Supporters,2020-05-01 00:00:00+00:00,-0.012842753558419245
Supporters,2020-05-02 00:00:00+00:00,0.1357122762618742
Supporters,2020-05-03 00:00:00+00:00,-0.028294315233111326
Supporters,2020-05-04 00:00:00+00:00,0.031672253660493824
Supporters,2020-05-05 00:00:00+00:00,0.018670932099358974
Supporters,2020-05-06 00:00:00+00:00,-6.201547448979696e-05
Supporters,2020-05-07 00:00:00+00:00,-0.008419763977808598
Supporters,2020-05-08 00:00:00+00:00,0.004086053204933587
Supporters,2020-05-09 00:00:00+00:00,0.009301640452272726
Supporters,2020-05-10 00:00:00+00:00,-0.016709771535042738
Supporters,2020-05-11 00:00:00+00:00,0.004834290996131527
Supporters,2020-05-12 00:00:00+00:00,0.017630072020325203
Supporters,2020-05-13 00:00:00+00:00,0.015277486780373833
Supporters,2020-05-14 00:00:00+00:00,0.008111105150341686
Supporters,2020-05-15 00:00:00+00:00,0.02471152498426966
Supporters,2020-05-16 00:00:00+00:00,0.0031299276177924216
Supporters,2020-05-17 00:00:00+00:00,0.022038195584521386
Supporters,2020-05-18 00:00:00+00:00,-0.03896265959047619
Supporters,2020-05-19 00:00:00+00:00,0.01105724622944297
Supporters,2020-05-20 00:00:00+00:00,-0.0035273619789473695
Supporters,2020-05-21 00:00:00+00:00,0.04899404581927711
Supporters,2020-05-22 00:00:00+00:00,0.04091734859719439
Supporters,2020-05-23 00:00:00+00:00,0.034377670551351346
Supporters,2020-05-24 00:00:00+00:00,0.03717105263397129
Supporters,2020-05-25 00:00:00+00:00,-0.013329491672727276
Supporters,2020-05-26 00:00:00+00:00,0.018580993743801653
Supporters,2020-05-27 00:00:00+00:00,0.040147513065753426
Supporters,2020-05-28 00:00:00+00:00,0.015315241783475786
Supporters,2020-05-29 00:00:00+00:00,0.03861375981681682
Supporters,2020-05-30 00:00:00+00:00,-6.812853318077806e-05
Supporters,2020-05-31 00:00:00+00:00,-0.004420979625468165
Supporters,2020-06-01 00:00:00+00:00,0.025084316156626506
Supporters,2020-06-02 00:00:00+00:00,0.01360009712295082
Supporters,2020-06-03 00:00:00+00:00,0.03549690867193676
Supporters,2020-06-04 00:00:00+00:00,0.012442526727272727
Supporters,2020-06-05 00:00:00+00:00,-0.008559912387715932
Supporters,2020-06-06 00:00:00+00:00,0.030495686652573527
Supporters,2020-06-07 00:00:00+00:00,0.02453985190473684
Supporters,2020-06-08 00:00:00+00:00,0.020707000595879554
Supporters,2020-06-09 00:00:00+00:00,-0.00039183743347639445
Supporters,2020-06-10 00:00:00+00:00,-0.004733391865116277
Supporters,2020-06-11 00:00:00+00:00,0.07486044028318584
Supporters,2020-06-12 00:00:00+00:00,-0.0395667634695946
Supporters,2020-06-13 00:00:00+00:00,0.019122178004132233
Supporters,2020-06-14 00:00:00+00:00,0.03570468678756477
Supporters,2020-06-15 00:00:00+00:00,-0.0011702290958333324
Supporters,2020-06-16 00:00:00+00:00,0.027069855572953737
Supporters,2020-06-17 00:00:00+00:00,0.02723862027542373
Supporters,2020-06-18 00:00:00+00:00,0.031149760486111108
Supporters,2020-06-19 00:00:00+00:00,0.027178498657004828
Supporters,2020-06-20 00:00:00+00:00,0.010697394037383177
Supporters,2020-06-21 00:00:00+00:00,-0.011609877725490195
Supporters,2020-06-22 00:00:00+00:00,-0.012412729770731708
Supporters,2020-06-23 00:00:00+00:00,0.009340294106122448
Supporters,2020-06-24 00:00:00+00:00,0.02663406414912281
Supporters,2020-06-25 00:00:00+00:00,-0.010467197288557214
Supporters,2020-06-26 00:00:00+00:00,0.024478448544973542
Supporters,2020-06-27 00:00:00+00:00,0.012055080225531915
Supporters,2020-06-28 00:00:00+00:00,0.021063872675595237
Supporters,2020-06-29 00:00:00+00:00,-0.015585561325490197
Supporters,2020-06-30 00:00:00+00:00,0.040046562270903016
Supporters,2020-07-01 00:00:00+00:00,0.007346408495370371
Supporters,2020-07-02 00:00:00+00:00,-0.03443864011818182
Supporters,2020-07-03 00:00:00+00:00,-0.03601714681111111
Supporters,2020-07-04 00:00:00+00:00,-0.02910346019391635
Supporters,2020-07-05 00:00:00+00:00,0.009327094328947369
Supporters,2020-07-06 00:00:00+00:00,0.025687074598039216
Supporters,2020-07-07 00:00:00+00:00,0.016081420834024897
Supporters,2020-07-08 00:00:00+00:00,0.031247811641509436
Supporters,2020-07-09 00:00:00+00:00,0.018571998153110048
Supporters,2020-07-10 00:00:00+00:00,0.01079118104048583
Supporters,2020-07-11 00:00:00+00:00,0.0002568365223880603
Supporters,2020-07-12 00:00:00+00:00,0.014995361713207546
Supporters,2020-07-13 00:00:00+00:00,0.0601200456227758
Supporters,2020-07-14 00:00:00+00:00,0.03654968337815126
Supporters,2020-07-15 00:00:00+00:00,0.018894005630681818
Supporters,2020-07-16 00:00:00+00:00,0.03230556283032491
Supporters,2020-07-17 00:00:00+00:00,0.03159809712340425
Supporters,2020-07-18 00:00:00+00:00,0.07065817224875622
Supporters,2020-07-19 00:00:00+00:00,0.010905018239361701
Supporters,2020-07-20 00:00:00+00:00,0.0029237020775862077
Supporters,2020-07-21 00:00:00+00:00,0.0037410523526970967
Supporters,2020-07-22 00:00:00+00:00,0.03789152596226415
Supporters,2020-07-23 00:00:00+00:00,0.03537484146956522
Supporters,2020-07-24 00:00:00+00:00,0.030377119223844284
Supporters,2020-07-25 00:00:00+00:00,0.05530247637710437
Supporters,2020-07-26 00:00:00+00:00,0.022345718092369477
Supporters,2020-07-27 00:00:00+00:00,0.03207993943859649
Supporters,2020-07-28 00:00:00+00:00,0.059702924576923076
Supporters,2020-07-29 00:00:00+00:00,-0.008902804506437769
Supporters,2020-07-30 00:00:00+00:00,-0.0016178645286343588
Supporters,2020-07-31 00:00:00+00:00,0.04358480122267206
Supporters,2020-08-01 00:00:00+00:00,0.01015465179292929
Supporters,2020-08-02 00:00:00+00:00,0.08627384210218979
Supporters,2020-08-03 00:00:00+00:00,0.036808945427152316
Supporters,2020-08-04 00:00:00+00:00,0.07927246997540983
Supporters,2020-08-05 00:00:00+00:00,0.036162892901345285
Supporters,2020-08-06 00:00:00+00:00,0.04635506758421053
Supporters,2020-08-07 00:00:00+00:00,0.06895152725641025
Supporters,2020-08-08 00:00:00+00:00,0.04950213853714285
Supporters,2020-08-09 00:00:00+00:00,0.041868583633466135
Supporters,2020-08-10 00:00:00+00:00,0.04069626034254144
Supporters,2020-08-11 00:00:00+00:00,0.04810050831216931
Supporters,2020-08-12 00:00:00+00:00,0.05144821610837438
Supporters,2020-08-13 00:00:00+00:00,0.024214171470383277
Supporters,2020-08-14 00:00:00+00:00,-0.006008883445833334
Supporters,2020-08-15 00:00:00+00:00,0.009935987866666668
Supporters,2020-08-16 00:00:00+00:00,0.00813822671014493
Supporters,2020-08-17 00:00:00+00:00,0.014966524755102042
Supporters,2020-08-18 00:00:00+00:00,0.024630665524096387
Supporters,2020-08-19 00:00:00+00:00,0.05743909649668874
Supporters,2020-08-20 00:00:00+00:00,0.05016687007777778
Supporters,2020-08-21 00:00:00+00:00,0.08043928429197081
Supporters,2020-08-22 00:00:00+00:00,0.03249408533333333
Supporters,2020-08-23 00:00:00+00:00,0.0426110627948718
Supporters,2020-08-24 00:00:00+00:00,-0.0005197862445652176
Supporters,2020-08-25 00:00:00+00:00,0.04756932701796407
Supporters,2020-08-26 00:00:00+00:00,0.0011531784496644285
Supporters,2020-08-27 00:00:00+00:00,0.0077456937519379855
Supporters,2020-08-28 00:00:00+00:00,0.0741359361971831
Supporters,2020-08-29 00:00:00+00:00,0.051014365858870966
Supporters,2020-08-30 00:00:00+00:00,0.03957187035748792
Supporters,2020-08-31 00:00:00+00:00,0.043239835176829264
Supporters,2020-09-01 00:00:00+00:00,0.006887313994565219
Supporters,2020-09-02 00:00:00+00:00,0.065283376995
Supporters,2020-09-03 00:00:00+00:00,0.07742944481623933
Supporters,2020-09-04 00:00:00+00:00,0.06718461524836603
Supporters,2020-09-05 00:00:00+00:00,0.02059852779333333
Supporters,2020-09-06 00:00:00+00:00,0.010926948054545456
Supporters,2020-09-07 00:00:00+00:00,0.01963463034228188
Supporters,2020-09-08 00:00:00+00:00,0.049962447650306746
Supporters,2020-09-09 00:00:00+00:00,0.009923696586666668
Supporters,2020-09-10 00:00:00+00:00,0.04960768398657718
Supporters,2020-09-11 00:00:00+00:00,0.06232377045833334
Supporters,2020-09-12 00:00:00+00:00,-0.009937860742857144
Supporters,2020-09-13 00:00:00+00:00,0.0018445814848484852
Supporters,2020-09-14 00:00:00+00:00,-0.02117321375
Supporters,2020-09-15 00:00:00+00:00,0.0432380568015873
Supporters,2020-09-16 00:00:00+00:00,0.040651471453125
Supporters,2020-09-17 00:00:00+00:00,0.010179193217391304
Supporters,2020-09-18 00:00:00+00:00,-0.09336291334090908
Supporters,2020-09-19 00:00:00+00:00,0.026867414059907835
Supporters,2020-09-20 00:00:00+00:00,1.3536104972376705e-05
Supporters,2020-09-21 00:00:00+00:00,0.02591207584242424
Supporters,2020-09-22 00:00:00+00:00,0.03348519105426356
Supporters,2020-09-23 00:00:00+00:00,0.024409766863013698
Supporters,2020-09-24 00:00:00+00:00,0.044125014681159425
Supporters,2020-09-25 00:00:00+00:00,0.050299968938775516
Supporters,2020-09-26 00:00:00+00:00,-0.0020020847865853657
Supporters,2020-09-27 00:00:00+00:00,0.02853745791304348
Supporters,2020-09-28 00:00:00+00:00,0.027148611755395683
Supporters,2020-09-29 00:00:00+00:00,0.032859753248447206
Supporters,2020-09-30 00:00:00+00:00,0.003690438268907564
Supporters,2020-10-01 00:00:00+00:00,0.0028027837238805984
Supporters,2020-10-02 00:00:00+00:00,0.03205111188172043
Supporters,2020-10-03 00:00:00+00:00,0.010394224751937985
Supporters,2020-10-04 00:00:00+00:00,0.0273527997706422
Supporters,2020-10-05 00:00:00+00:00,0.010557554220338982
Supporters,2020-10-06 00:00:00+00:00,0.05504549299180328
Supporters,2020-10-07 00:00:00+00:00,0.024491004705882353
Supporters,2020-10-08 00:00:00+00:00,0.08378390604464285
Supporters,2020-10-09 00:00:00+00:00,0.019083444455357146
Supporters,2020-10-10 00:00:00+00:00,0.054922148999999996
Supporters,2020-10-11 00:00:00+00:00,0.016164728163793104
Supporters,2020-10-12 00:00:00+00:00,0.06235873558389262
Supporters,2020-10-13 00:00:00+00:00,0.05648860186486487
Supporters,2020-10-14 00:00:00+00:00,0.044220751838150295
Supporters,2020-10-15 00:00:00+00:00,-0.014459420630434783
Supporters,2020-10-16 00:00:00+00:00,0.038445798961538456
Supporters,2020-10-17 00:00:00+00:00,-0.019359582792792793
Supporters,2020-10-18 00:00:00+00:00,0.004375639490909091
Supporters,2020-10-19 00:00:00+00:00,-0.031750228365671644
Supporters,2020-10-20 00:00:00+00:00,0.04225088360483871
Supporters,2020-10-21 00:00:00+00:00,0.011339897482517482
Supporters,2020-10-22 00:00:00+00:00,0.0466653761552795
Supporters,2020-10-23 00:00:00+00:00,0.010313554330935254
Supporters,2020-10-24 00:00:00+00:00,0.027767469711267607
Supporters,2020-10-25 00:00:00+00:00,0.02540491005357143
Supporters,2020-10-26 00:00:00+00:00,-0.015335031937062935
Supporters,2020-10-27 00:00:00+00:00,0.11208695934931508
Supporters,2020-10-28 00:00:00+00:00,0.06327980157600001
Supporters,2020-10-29 00:00:00+00:00,0.04798566017857143
Supporters,2020-10-30 00:00:00+00:00,0.029219699598540146
Supporters,2020-10-31 00:00:00+00:00,0.05192060490983607
Supporters,2020-11-01 00:00:00+00:00,0.012396980258064516
